# Wordlist

# DATA
ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	BORROWING	SOURCE	SUBGROUP
6255		ʐ u m i	6287	stone	Tarma	rumi	ʐ u m i		adelaar1977	Quechua
6256		r u m i	6287	stone	Troje	rumi	r u m i		heggarty2005	Quechua
6258		ɾ u m i	6287	stone	Wari	rumi	ɾ u m i		parkerchavez1976	Quechua
6259		r u m i	6287	stone	Yanac	rumi	r u m i		heggarty2005	Quechua
7487		ɾ u m i	6287	stone	Azuay	rumi	ɾ u m i		cordero1955	Quechua
7678		l u m i	6287	stone	Jauja	lumi	l u m i		cerron1976	Quechua
#
5653		i n t i	6400	sun	Apuri	inti	i n t i		shimelman2017	Quechua
5655		i n t i	6400	sun	Apurimac	inti	i n t i		camacho2007	Quechua
5656		i n t i	6400	sun	Arma	inti	i n t i		galvez2003	Quechua
5658		i n t i	6400	sun	Atalla	inti	i n t i		heggarty2005	Quechua
5659		i n t i	6400	sun	Ayacucho	inti	i n t i		soto1976	Quechua
5661		i n d i	6400	sun	Bobonaza	indi	i n d i		orrwrisley1981	Quechua
5662		i n t i	6400	sun	Cacra-Hongos	inti	i n t i		shimelman2017	Quechua
5664		i n d i	6400	sun	Chachapoyas	inti	i n d i		taylor2006	Quechua
5665		i n t i	6400	sun	Chacpar	inti	i n t i		heggarty2005	Quechua
5666		r u p ai	6401	sun	Chetilla	rupa.y	r u p ai		heggarty2005	Quechua
5668		i n t i	6400	sun	Curva	inti	i n t i		heggarty2005	Quechua
5669		i n t i	6400	sun	Cuzco	inti	i n t i		heggarty2005	Quechua
5671		i n t i	6400	sun	Huallaga	inti	i n t i		heggarty2005	Quechua
5672		i n t i	6400	sun	Huanca	inti	i n t i		cerron2018	Quechua
5674		i n t i	6400	sun	Huangascar	inti	i n t i		shimelman2017	Quechua
5676		i ɲ t i	6400	sun	HuarazHuailas	inti	i ɲ t i		parkerchavez1976	Quechua
5677		i n t i	6400	sun	Imbabura	inti	i n t i		gomez2009	Quechua
5678		r u p ai	6401	sun	Inkawasi	rupa.y	r u p ai		heggarty2005	Quechua
5683		i n d i	6400	sun	Lamas	inti	i n d i		taylor2006	Quechua
5684		i n t i	6400	sun	Laraos	inti	i n t i		heggarty2005	Quechua
5685		i n t i	6400	sun	Lincha-Tana	inti	i n t i		shimelman2017	Quechua
5687		i n t i	6400	sun	Maragua	inti	i n t i		heggarty2005	Quechua
5688		i n d i	6400	sun	Napo	indi	i n d i		orrwrisley1981	Quechua
5689		w i l k a	6404	sun	Pacaraos	wilka	w i l k a		adelaar1982	Quechua
5690		i n d i	6400	sun	Pastaza	indi	i n d i		landerman1973	Quechua
5691		i n t i	6400	sun	Pocona	inti	i n t i		heggarty2005	Quechua
5693		i n t i	6400	sun	Puno	inti	i n t i		heggarty2005	Quechua
5694		i n d i	6400	sun	Putumayo	indi	i n d i		tandioy1978	Quechua
5695		i ɲ t i	6400	sun	Raimondi	inti	i ɲ t i		parkerchavez1976	Quechua
5696		i n t i	6400	sun	SanPedro	inti	i n t i		shimelman2017	Quechua
5698		i n t i	6400	sun	Santiagueno	inti	i n t i		juanatey2021	Quechua
5700		i n d i	6400	sun	Serena	indi	i n d i		heggarty2005	Quechua
5702		i n t i	6400	sun	Taquile	inti	i n t i		heggarty2005	Quechua
5703		i n t i	6400	sun	Tarma	inti	i n t i		adelaar1977	Quechua
5704		i n t i	6400	sun	Troje	inti	i n t i		heggarty2005	Quechua
5708		i ɲ t i	6400	sun	Wari	inti	i ɲ t i		parkerchavez1976	Quechua
5709		r u p eː	6401	sun	Yanac	rupe:	r u p eː		heggarty2005	Quechua
7568		i n t i	6400	sun	Azuay	inti	i n t i		cordero1955	Quechua
7680		i n t i	6400	sun	Jauja	inti	i n t i		cerron1976	Quechua
7741		r u p ai	6401	sun	Pacaraos	rrupay	r u p ai		adelaar1982	Quechua
#
1192		m i ʃ k i	6461	sweet	Apuri	mishki	m i ʃ k i		shimelman2017	Quechua
1193		m i s k i	6461	sweet	Apurimac	miski	m i s k i		camacho2007	Quechua
1194		m i s k i	6461	sweet	Arma	miski	m i s k i		galvez2003	Quechua
1195		m i s k i	6461	sweet	Atalla	miski	m i s k i		heggarty2005	Quechua
1196		m i s k i	6461	sweet	Ayacucho	miski	m i s k i		soto1976	Quechua
1197		m i ʃ k i	6461	sweet	Bobonaza	mishqui	m i ʃ k i		orrwrisley1981	Quechua
1198		m i ʃ k i	6461	sweet	Cacra-Hongos	mishki	m i ʃ k i		shimelman2017	Quechua
1199		m i s k i	6461	sweet	Chachapoyas	miski	m i s k i		taylor2006	Quechua
1200		m i ʃ k i	6461	sweet	Chacpar	miški	m i ʃ k i		heggarty2005	Quechua
1201		m i ʃ k i	6461	sweet	Chetilla	miški	m i ʃ k i		heggarty2005	Quechua
1203		m i s kʼ i	6461	sweet	Curva	misk'i	m i s kʼ i		heggarty2005	Quechua
1204		m i s kʼ i	6461	sweet	Cuzco	misk'i	m i s kʼ i		heggarty2005	Quechua
1207		m i ʃ k i	6461	sweet	Huallaga	miški	m i ʃ k i		heggarty2005	Quechua
1209		m i ʃ k i	6461	sweet	Huanca	mishki	m i ʃ k i		cerron1976	Quechua
1212		m i ʃ k i	6461	sweet	Huangascar	mishki	m i ʃ k i		shimelman2017	Quechua
1213		m i ʃ k i	6461	sweet	HuarazHuailas	mishky	m i ʃ k i		parkerchavez1976	Quechua
1214		m i ʃ k i	6461	sweet	Imbabura	mishki	m i ʃ k i		gomez2009	Quechua
1215		ɲ u k ɲ u	6462	sweet	Inkawasi	ñukñu	ɲ u k ɲ u		heggarty2005	Quechua
1218		m i s k i	6461	sweet	Lamas	miski	m i s k i		taylor2006	Quechua
1219		m i ʃ k i	6461	sweet	Laraos	miški	m i ʃ k i		heggarty2005	Quechua
1220		m i ʃ k i	6461	sweet	Lincha-Tana	mishki	m i ʃ k i		shimelman2017	Quechua
1221		m i s kʼ i	6461	sweet	Maragua	misk'i	m i s kʼ i		heggarty2005	Quechua
1222		m i ʃ k i	6461	sweet	Napo	mishqui	m i ʃ k i		orrwrisley1981	Quechua
1223		m i ç k i	6461	sweet	Pacaraos	mishki	m i ç k i		adelaar1982	Quechua
1224		m i ʃ k i	6461	sweet	Pastaza	mishqui	m i ʃ k i		landerman1973	Quechua
1225		m i s kʼ i	6461	sweet	Pocona	misk'i	m i s kʼ i		heggarty2005	Quechua
1228		m i s kʼ i	6461	sweet	Puno	misk'i	m i s kʼ i		heggarty2005	Quechua
1229		m i s x i	6461	sweet	Putumayo	misqui	m i s x i		tandioy1978	Quechua
1231		m i ʃ k i	6461	sweet	Raimondi	mishky	m i ʃ k i		parkerchavez1976	Quechua
1232		m i ʃ k i	6461	sweet	SanPedro	mishki	m i ʃ k i		shimelman2017	Quechua
1233		m i ʃ k i	6461	sweet	Santiagueno	mishki	m i ʃ k i		juanatey2021	Quechua
1235		m i ʃ k i	6461	sweet	Serena	miški	m i ʃ k i		heggarty2005	Quechua
1238		m i s kʼ i	6461	sweet	Taquile	misk'i	m i s kʼ i		heggarty2005	Quechua
1239		m i ç g i	6461	sweet	Tarma	mišgi	m i ç g i		adelaar1977	Quechua
1240		m i ʃ k i	6461	sweet	Troje	miški	m i ʃ k i		heggarty2005	Quechua
1241		m i ʃ k i	6461	sweet	Wari	mishky	m i ʃ k i		parkerchavez1976	Quechua
1242		m i ʃ k i	6461	sweet	Yanac	miški	m i ʃ k i		heggarty2005	Quechua
7529		m i ʃ k i	6461	sweet	Azuay	mishqui	m i ʃ k i		cordero1955	Quechua
7681		m i ʃ k i	6461	sweet	Jauja	mishki	m i ʃ k i		cerron1976	Quechua
#
1589		s a m b u + ʎ a	285 0	swim, to	Atalla	sambu.λa.	s a m b u + ʎ a		heggarty2005	Quechua
1591		w ai t a + n a	6515 0	swim, to	Bobonaza	huaitana	w ai t a + n a		orrwrisley1981	Quechua
1592		w ai t a	6515	swim, to	Chachapoyas	wayta	w ai t a		taylor2006	Quechua
1596		s a m b u + ʎ a	285 0	swim, to	Curva	sambu.λa.	s a m b u + ʎ a		heggarty2005	Quechua
1597		w ai t a	6515	swim, to	Cuzco	wayta.	w ai t a		heggarty2005	Quechua
1602		w a m b u + n a	6516 0	swim, to	Imbabura	wambuna	w a m b u + n a		gomez2009	Quechua
1606		w ai t a	6515	swim, to	Lamas	wayta	w ai t a		taylor2006	Quechua
1608		w ai tʼ a	6515	swim, to	Maragua	wayt'a.	w ai tʼ a		heggarty2005	Quechua
1609		w ai t a + n a	6515 0	swim, to	Napo	huaitana	w ai t a + n a		orrwrisley1981	Quechua
1610		w ai t a + n a	6515 0	swim, to	Pastaza	waytana	w ai t a + n a		landerman1973	Quechua
1611		w ai tʼ a	6515	swim, to	Pocona	wayt'a.	w ai tʼ a		heggarty2005	Quechua
1613		t u j u - -	6518	swim, to	Puno	tuyu.	t u j u		heggarty2005	Quechua
1614		w ai t a	6515	swim, to	Putumayo	huayta	w ai t a		tandioy1978	Quechua
1615		w ai t a	6515	swim, to	Santiagueno	waytay	w ai t a		juanatey2021	Quechua
1618		w ai t a	6515	swim, to	Serena	wayta.	w ai t a		heggarty2005	Quechua
1620		i ɲ a	6520	swim, to	Taquile	iña.	i ɲ a		heggarty2005	Quechua
1622		w a m b u	6516	swim, to	Troje	wambu.	w a m b u		heggarty2005	Quechua
7537		w a m b u + n a	6516 0	swim, to	Azuay	huambu-na	w a m b u + n a		cordero1955	Quechua
#
4972		ʈ u p a	6554	tail	Apuri	trupa	ʈ u p a		shimelman2017	Quechua
4973		tʃ u p a	6554	tail	Apurimac	chupa	tʃ u p a		camacho2007	Quechua
4974		tʃ u p a	6554	tail	Arma	chupa	tʃ u p a		galvez2003	Quechua
4975		tʃ u p a	6554	tail	Atalla	čupa	tʃ u p a		heggarty2005	Quechua
4976		tʃ u p a	6554	tail	Ayacucho	chupa	tʃ u p a		soto1976	Quechua
4977		tʃ u p a	6554	tail	Bobonaza	chupa	tʃ u p a		orrwrisley1981	Quechua
4978		ʈ u p a	6554	tail	Cacra-Hongos	trupa	ʈ u p a		shimelman2017	Quechua
4979		ʈʂ u p a	6554	tail	Chachapoyas	ĉupa	ʈʂ u p a		taylor2006	Quechua
4980		tʃ u p a	6554	tail	Chacpar	čupa	tʃ u p a		heggarty2005	Quechua
4981		ʈʂ u p a	6554	tail	Chetilla	ĉupa	ʈʂ u p a		heggarty2005	Quechua
4983		tʃ u p a	6554	tail	Curva	čupa	tʃ u p a		heggarty2005	Quechua
4984		tʃ u p a	6554	tail	Cuzco	čupa	tʃ u p a		heggarty2005	Quechua
4986		tʃ u p a	6554	tail	Huallaga	čupa	tʃ u p a		heggarty2005	Quechua
4987		ʈʂ u p a	6554	tail	Huanca	trupa	ʈʂ u p a		cerron2018	Quechua
4990		ʈ u p a	6554	tail	Huangascar	trupa	ʈ u p a		shimelman2017	Quechua
4991		tʃ u p a	6554	tail	HuarazHuailas	chupa	tʃ u p a		parkerchavez1976	Quechua
4992		tʃ u p a	6554	tail	Imbabura	chupa	tʃ u p a		gomez2009	Quechua
4993		ʈʂ u p a	6554	tail	Inkawasi	ĉupa	ʈʂ u p a		heggarty2005	Quechua
4997		tʃ u p a	6554	tail	Lamas	chupa	tʃ u p a		taylor2006	Quechua
4998		ʈʂ u p a	6554	tail	Laraos	ĉupa	ʈʂ u p a		heggarty2005	Quechua
4999		ʈ u p a	6554	tail	Lincha-Tana	trupa	ʈ u p a		shimelman2017	Quechua
5000		tʃ u p a	6554	tail	Maragua	čupa	tʃ u p a		heggarty2005	Quechua
5001		tʃ u p a	6554	tail	Napo	chupa	tʃ u p a		orrwrisley1981	Quechua
5002		ʈʂ u p a	6554	tail	Pacaraos	trupa	ʈʂ u p a		adelaar1982	Quechua
5003		tʃ u p a	6554	tail	Pastaza	chupa	tʃ u p a		landerman1973	Quechua
5004		tʃ u p a	6554	tail	Pocona	čupa	tʃ u p a		heggarty2005	Quechua
5006		tʃ u p a	6554	tail	Puno	čupa	tʃ u p a		heggarty2005	Quechua
5007		tʃ u p a	6554	tail	Putumayo	chupa	tʃ u p a		tandioy1978	Quechua
5008		tʃ u p a	6554	tail	Raimondi	chupa	tʃ u p a		parkerchavez1976	Quechua
5009		ʈ u p a	6554	tail	SanPedro	trupa	ʈ u p a		shimelman2017	Quechua
5010		tʃ u p a	6554	tail	Santiagueno	chupa	tʃ u p a		juanatey2021	Quechua
5012		tʃ u p a	6554	tail	Serena	čupa	tʃ u p a		heggarty2005	Quechua
5014		tʃ u p a	6554	tail	Taquile	čupa	tʃ u p a		heggarty2005	Quechua
5015		ʈʂ u b a	6554	tail	Tarma	ĉuba	ʈʂ u b a		adelaar1977	Quechua
5016		tʃ u p a	6554	tail	Troje	čupa	tʃ u p a		heggarty2005	Quechua
5018		tʃ u p a	6554	tail	Wari	chupa	tʃ u p a		parkerchavez1976	Quechua
5019		ʈʂ u p a	6554	tail	Yanac	ĉupa	ʈʂ u p a		heggarty2005	Quechua
7464		tʃ u p a	6554	tail	Azuay	chupa	tʃ u p a		cordero1955	Quechua
7682		ʈʂ u p a	6554	tail	Jauja	trupa	ʈʂ u p a		cerron1976	Quechua
#
53		ʈ u n k a	6604	ten	Apuri	trunka	ʈ u n k a		shimelman2017	Quechua
54		tʃ u n k a	6604	ten	Apurimac	chunka	tʃ u n k a		camacho2007	Quechua
55		tʃ u n k a	6604	ten	Arma	chunka	tʃ u n k a		galvez2003	Quechua
56		tʃ u n k a	6604	ten	Atalla	čunka	tʃ u n k a		heggarty2005	Quechua
57		tʃ u n k a	6604	ten	Ayacucho	chunka	tʃ u n k a		soto1976	Quechua
58		tʃ u n g a	6604	ten	Bobonaza	chunga	tʃ u n g a		orrwrisley1981	Quechua
59		ʈ u n k a	6604	ten	Cacra-Hongos	trunka	ʈ u n k a		shimelman2017	Quechua
60		ʈʂ u n g a	6604	ten	Chachapoyas	ĉunka	ʈʂ u n g a		taylor2006	Quechua
61		tʃ u n k a	6604	ten	Chacpar	čunka	tʃ u n k a		heggarty2005	Quechua
62		ʈʂ u n g a	6604	ten	Chetilla	ĉunga	ʈʂ u n g a		heggarty2005	Quechua
64		tʃ u n k a	6604	ten	Curva	čunka	tʃ u n k a		heggarty2005	Quechua
65		tʃ u n k a	6604	ten	Cuzco	čunka	tʃ u n k a		heggarty2005	Quechua
67		tʃ u n k a	6604	ten	Huallaga	čunka	tʃ u n k a		heggarty2005	Quechua
68		ʈʂ u n k a	6604	ten	Huanca	trunka	ʈʂ u n k a		cerron2018	Quechua
70		ʈ u n k a	6604	ten	Huangascar	trunka	ʈ u n k a		shimelman2017	Quechua
71		tʃ u ɲ k a	6604	ten	HuarazHuailas	chunka	tʃ u ɲ k a		parkerchavez1976	Quechua
72		tʃ u n g a	6604	ten	Imbabura	chunga	tʃ u n g a		gomez2009	Quechua
77		tʃ u n g a	6604	ten	Lamas	chunka	tʃ u n g a		taylor2006	Quechua
78		ʈʂ u n k a	6604	ten	Laraos	ĉunka	ʈʂ u n k a		heggarty2005	Quechua
79		ʈ u n k a	6604	ten	Lincha-Tana	trunka	ʈ u n k a		shimelman2017	Quechua
80		tʃ u n k a	6604	ten	Maragua	čunka	tʃ u n k a		heggarty2005	Quechua
81		tʃ u n g a	6604	ten	Napo	chunga	tʃ u n g a		orrwrisley1981	Quechua
82		ʈʂ u ŋ k a	6604	ten	Pacaraos	trunka	ʈʂ u ŋ k a		adelaar1982	Quechua
83		tʃ i n g u	6604	ten	Pastaza	chingu	tʃ i n g u		landerman1973	Quechua
84		tʃ u n k a	6604	ten	Pocona	čunka	tʃ u n k a		heggarty2005	Quechua
86		tʃ u n k a	6604	ten	Puno	čunka	tʃ u n k a		heggarty2005	Quechua
87		tʃ u n g a	6604	ten	Putumayo	chunga	tʃ u n g a		tandioy1978	Quechua
88		tʃ u ɲ k a	6604	ten	Raimondi	chunka	tʃ u ɲ k a		parkerchavez1976	Quechua
89		ʈ u n k a	6604	ten	SanPedro	trunka	ʈ u n k a		shimelman2017	Quechua
90		tʃ u ŋ k a	6604	ten	Santiagueno	chunka	tʃ u ŋ k a		juanatey2021	Quechua
92		tʃ u n g a	6604	ten	Serena	čunga	tʃ u n g a		heggarty2005	Quechua
94		tʃ u n k a	6604	ten	Taquile	čunka	tʃ u n k a		heggarty2005	Quechua
95		ʈʂ u ŋ k a	6604	ten	Tarma	ĉun̊ka	ʈʂ u ŋ k a		adelaar1977	Quechua
96		tʃ u n g a	6604	ten	Troje	čunga	tʃ u n g a		heggarty2005	Quechua
98		tʃ u ɲ k a	6604	ten	Wari	chunka	tʃ u ɲ k a		parkerchavez1976	Quechua
99		ʈʂ u n k a	6604	ten	Yanac	ĉunka	ʈʂ u n k a		heggarty2005	Quechua
7419		tʃ u n g a	6604	ten	Azuay	chunga	tʃ u n g a		cordero1955	Quechua
7683		ʈʂ u n k a	6604	ten	Jauja	trunka	ʈʂ u n k a		cerron1976	Quechua
#
2421		j u j a	6655	think (over, about), to	Apurimac	yuya	j u j a		camacho2007	Quechua
2422		j u j a	6655	think (over, about), to	Arma	yuya	j u j a		galvez2003	Quechua
2423		j u j a	6655	think (over, about), to	Atalla	yuya.	j u j a		heggarty2005	Quechua
2424		j u j a	6655	think (over, about), to	Ayacucho	yuya	j u j a		soto1976	Quechua
2425		j u j a + n a	6655 0	think (over, about), to	Bobonaza	yuyana	j u j a + n a		orrwrisley1981	Quechua
2426		j u j a	6655	think (over, about), to	Chachapoyas	yuya	j u j a		taylor2006	Quechua
2427		j a r p a	6656	think (over, about), to	Chacpar	yarpa.	j a r p a		heggarty2005	Quechua
2428		j u j a	6655	think (over, about), to	Chetilla	yuya.	j u j a		heggarty2005	Quechua
2430		j a r p a	6656	think (over, about), to	Curva	yarpa.	j a r p a		heggarty2005	Quechua
2431		j u j a	6655	think (over, about), to	Cuzco	yuya.	j u j a		heggarty2005	Quechua
2433		j a r p a	6656	think (over, about), to	Huallaga	yarpa.	j a r p a		heggarty2005	Quechua
2434		j ai n i + tʃ a + k u	233 0 0	think (over, about), to	Huanca	yaynitʃakuy	j ai n i + tʃ a + k u		cerron2018	Quechua
2435		j ai n i + k a + ʈʂ a	233 0 0	think (over, about), to	Huanca	yaynikatray	j ai n i + k a + ʈʂ a		cerron2018	Quechua
2436		( - ) u m a + tʃ a + k u	2769 0 0	think (over, about), to	Huanca	umatʃakuy	u m a + tʃ a + k u		cerron2018	Quechua
2438		j a ɾ p a	6656	think (over, about), to	HuarazHuailas	yarpay	j a ɾ p a		parkerchavez1976	Quechua
2439		j u j a + n a	6655 0	think (over, about), to	Imbabura	yuyana	j u j a + n a		gomez2009	Quechua
2440		j a r p a	6656	think (over, about), to	Inkawasi	yarbu.	j a r p a		heggarty2005	Quechua
2443		j u j a	6655	think (over, about), to	Lamas	yuya	j u j a		taylor2006	Quechua
2444		j a r p a	6656	think (over, about), to	Laraos	yarpa.	j a r p a		heggarty2005	Quechua
2445		tʼ u k u	6660	think (over, about), to	Maragua	t'uku.	tʼ u k u		heggarty2005	Quechua
2446		j u j a + n a	6655 0	think (over, about), to	Napo	yuyana	j u j a + n a		orrwrisley1981	Quechua
2447		j a ɾ p a	6656	think (over, about), to	Pacaraos	yarpa	j a ɾ p a		adelaar1982	Quechua
2448		j u j a + r i + n a	6655 0 0	think (over, about), to	Pastaza	yuyarina	j u j a + r i + n a		landerman1973	Quechua
2449		tʼ u k u	6660	think (over, about), to	Pocona	t'uku.	tʼ u k u		heggarty2005	Quechua
2451		j u j a	6655	think (over, about), to	Puno	yuya.	j u j a		heggarty2005	Quechua
2452		j u j a	6655	think (over, about), to	Putumayo	yuya	j u j a		tandioy1978	Quechua
2453		j a ɾ p a	6656	think (over, about), to	Raimondi	yarpay	j a ɾ p a		parkerchavez1976	Quechua
2454		j a tʃ a	3326	think (over, about), to	Santiagueno	yachay	j a tʃ a		juanatey2021	Quechua
2456		j u j a	6655	think (over, about), to	Serena	yuya.	j u j a		heggarty2005	Quechua
2458		j u j a	6655	think (over, about), to	Taquile	yuya.	j u j a		heggarty2005	Quechua
2459		j a ɾ b a	6656	think (over, about), to	Tarma	yarba	j a ɾ b a		adelaar1977	Quechua
2460		j u j a	6655	think (over, about), to	Troje	yuya.	j u j a		heggarty2005	Quechua
2461		j a ɾ p a	6656	think (over, about), to	Wari	yarpay	j a ɾ p a		parkerchavez1976	Quechua
2462		j a r p a	6656	think (over, about), to	Yanac	yarpa.	j a r p a		heggarty2005	Quechua
7552		j u j a + n a	6655 0	think (over, about), to	Azuay	yuya-na	j u j a + n a		cordero1955	Quechua
7710		j a l p a	6656	think (over, about), to	Jauja	yalpa	j a l p a		cerron1976	Quechua
7725		j u j a	6655	think (over, about), to	Apuri	yuya	j u j a		shimelman2017	Quechua
7726		j u j a	6655	think (over, about), to	Cacra-Hongos	yuya	j u j a		shimelman2017	Quechua
7727		j u j a	6655	think (over, about), to	Huangascar	yuya	j u j a		shimelman2017	Quechua
7728		j u j a	6655	think (over, about), to	Lincha-Tana	yuya	j u j a		shimelman2017	Quechua
7729		j u j a	6655	think (over, about), to	SanPedro	yuya	j u j a		shimelman2017	Quechua
#
3004		k ai	6702	this	Apuri	kay	k ai		shimelman2017	Quechua
3005		k ai	6702	this	Apurimac	kay	k ai		camacho2007	Quechua
3006		k ai	6702	this	Arma	kay	k ai		galvez2003	Quechua
3007		k ai	6702	this	Atalla	kay	k ai		heggarty2005	Quechua
3008		k ai	6702	this	Ayacucho	kay	k ai		soto1976	Quechua
3009		k ai	6702	this	Bobonaza	cai	k ai		orrwrisley1981	Quechua
3010		k ai	6702	this	Cacra-Hongos	kay	k ai		shimelman2017	Quechua
3011		k ai	6702	this	Chachapoyas	kay	k ai		taylor2006	Quechua
3012		k eː	6702	this	Chacpar	ke:	k eː		heggarty2005	Quechua
3013		k ai	6702	this	Chacpar	kay	k ai		heggarty2005	Quechua
3014		k ai	6702	this	Chetilla	kay	k ai		heggarty2005	Quechua
3016		k ai	6702	this	Curva	kay	k ai		heggarty2005	Quechua
3017		k ai	6702	this	Cuzco	kay	k ai		heggarty2005	Quechua
3019		k ai	6702	this	Huallaga	kay	k ai		heggarty2005	Quechua
3020		k ai	6702	this	Huanca	kay	k ai		cerron2018	Quechua
3022		k ai	6702	this	Huangascar	kay	k ai		shimelman2017	Quechua
3023		k ai	6702	this	Imbabura	kai	k ai		gomez2009	Quechua
3024		k ai	6702	this	Inkawasi	kay	k ai		heggarty2005	Quechua
3027		k ai	6702	this	Lamas	kay	k ai		taylor2006	Quechua
3028		k ai	6702	this	Laraos	kay	k ai		heggarty2005	Quechua
3029		k ai	6702	this	Lincha-Tana	kay	k ai		shimelman2017	Quechua
3030		k ai	6702	this	Maragua	kay	k ai		heggarty2005	Quechua
3031		k ai	6702	this	Napo	cai	k ai		orrwrisley1981	Quechua
3032		k ai	6702	this	Pacaraos	kay	k ai		adelaar1982	Quechua
3033		k ai	6702	this	Pastaza	cay	k ai		landerman1973	Quechua
3034		k ai	6702	this	Pocona	kay	k ai		heggarty2005	Quechua
3036		k ai	6702	this	Puno	kay	k ai		heggarty2005	Quechua
3037		k ai	6702	this	Putumayo	cay	k ai		tandioy1978	Quechua
3038		k ai	6702	this	SanPedro	kay	k ai		shimelman2017	Quechua
3039		k ai	6702	this	Santiagueno	kay	k ai		juanatey2021	Quechua
3041		k ai	6702	this	Serena	kay	k ai		heggarty2005	Quechua
3043		k ai	6702	this	Taquile	kay	k ai		heggarty2005	Quechua
3044		k ai	6702	this	Tarma	kay	k ai		adelaar1977	Quechua
3045		k ai	6702	this	Troje	kay	k ai		heggarty2005	Quechua
3046		k eː	6702	this	Yanac	ke:	k eː		heggarty2005	Quechua
7428		k ai	6702	this	Azuay	cay	k ai		cordero1955	Quechua
7684		k ai	6702	this	Jauja	kay	k ai		cerron1976	Quechua
#
2767		q a m ( - )	6747	thou (you sg.)	Apuri	qam	q a m		shimelman2017	Quechua
2768		q a n ( - )	6747	thou (you sg.)	Apurimac	qan	q a n		camacho2007	Quechua
2769		χ a m ( - )	6747	thou (you sg.)	Arma	qam	χ a m		galvez2003	Quechua
2770		χ a m ( - )	6747	thou (you sg.)	Atalla	χam	χ a m		heggarty2005	Quechua
2771		χ a m ( - )	6747	thou (you sg.)	Ayacucho	qam	χ a m		soto1976	Quechua
2772		k a n ( - )	6747	thou (you sg.)	Bobonaza	can	k a n		orrwrisley1981	Quechua
2773		q a m ( - )	6747	thou (you sg.)	Cacra-Hongos	qam	q a m		shimelman2017	Quechua
2774		k a m ( - )	6747	thou (you sg.)	Chachapoyas	kam	k a m		taylor2006	Quechua
2775		q a m ( - )	6747	thou (you sg.)	Chacpar	qam	q a m		heggarty2005	Quechua
2776		ɢ a m ( - )	6747	thou (you sg.)	Chacpar	ġam	ɢ a m		heggarty2005	Quechua
2777		q a m ( - )	6747	thou (you sg.)	Chetilla	qam	q a m		heggarty2005	Quechua
2779		q a n ( - )	6747	thou (you sg.)	Curva	qan	q a n		heggarty2005	Quechua
2780		q a n ( - )	6747	thou (you sg.)	Cuzco	qan	q a n		heggarty2005	Quechua
2782		q a m ( - )	6747	thou (you sg.)	Huallaga	qam	q a m		heggarty2005	Quechua
2784		q a m ( - )	6747	thou (you sg.)	Huanca	qam	q a m		cerron1976	Quechua
2786		q a m ( - )	6747	thou (you sg.)	Huangascar	qam	q a m		shimelman2017	Quechua
2787		q a m ( - )	6747	thou (you sg.)	HuarazHuailas	qam	q a m		parkerchavez1976	Quechua
2788		k a n ( - )	6747	thou (you sg.)	Imbabura	kan	k a n		gomez2009	Quechua
2789		x a m ( - )	6747	thou (you sg.)	Inkawasi	xam	x a m		heggarty2005	Quechua
2793		k a m ( - )	6747	thou (you sg.)	Lamas	kam	k a m		taylor2006	Quechua
2794		q a m ( - )	6747	thou (you sg.)	Laraos	qam	q a m		heggarty2005	Quechua
2795		q a m ( - )	6747	thou (you sg.)	Lincha-Tana	qam	q a m		shimelman2017	Quechua
2796		q a n ( - )	6747	thou (you sg.)	Maragua	qan	q a n		heggarty2005	Quechua
2797		k a n ( - )	6747	thou (you sg.)	Napo	can	k a n		orrwrisley1981	Quechua
2798		ʁ a m ( - )	6747	thou (you sg.)	Pacaraos	qam	ʁ a m		adelaar1982	Quechua
2799		k a n ( - )	6747	thou (you sg.)	Pastaza	can	k a n		landerman1973	Quechua
2800		ʁ a n ( - )	6747	thou (you sg.)	Pocona	γan	ʁ a n		heggarty2005	Quechua
2802		q a n ( - )	6747	thou (you sg.)	Puno	qan	q a n		heggarty2005	Quechua
2803		k a m ( - )	6747	thou (you sg.)	Putumayo	cam	k a m		tandioy1978	Quechua
2804		q a m ( - )	6747	thou (you sg.)	Raimondi	qam	q a m		parkerchavez1976	Quechua
2805		q a m ( - )	6747	thou (you sg.)	SanPedro	qam	q a m		shimelman2017	Quechua
2806		q a m ( - )	6747	thou (you sg.)	Santiagueno	qam	q a m		juanatey2021	Quechua
2808		k a n ( - )	6747	thou (you sg.)	Serena	kan	k a n		heggarty2005	Quechua
2810		q a n ( - )	6747	thou (you sg.)	Taquile	qan	q a n		heggarty2005	Quechua
2811		χ a m ( - )	6747	thou (you sg.)	Tarma	xam	χ a m		adelaar1977	Quechua
2812		k a n ( - )	6747	thou (you sg.)	Troje	kan	k a n		heggarty2005	Quechua
2814		q a m ( - )	6747	thou (you sg.)	Wari	qam	q a m		parkerchavez1976	Quechua
2815		q a m ( - )	6747	thou (you sg.)	Yanac	qam	q a m		heggarty2005	Quechua
7424		k a n ( - )	6747	thou (you sg.)	Azuay	can	k a n		cordero1955	Quechua
7685		q a m ( - )	6747	thou (you sg.)	Jauja	qam	q a m		cerron1976	Quechua
#
3577		k i m s a	6799	three	Apuri	kimsa	k i m s a		shimelman2017	Quechua
