ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
500	Huanca	old (woman)	tʃ a k w a ʂ	Quechua		584
502	HuarazHuailas	old (woman)	ɾ u k u	Quechua		574
503	Imbabura	old (woman)	p a j a	Quechua		583
504	Inkawasi	old (woman)	r̝ u k u	Quechua		574
505	Inkawasi	old (woman)	r̝ u k u + n a	Quechua		574
509	Lamas	old (woman)	p a j a	Quechua		583
510	Laraos	old (woman)	tʃ a k w a ʃ	Quechua		584
511	Maragua	old (woman)	a tʃ a + tʃ i	Quechua		585
512	Napo	old (woman)	r u k u	Quechua		574
513	Pacaraos	old (woman)	tʃ a tʃ a s	Quechua		300
514	Pacaraos	old (woman)	s a k w a	Quechua		584
515	Pastaza	old (woman)	p a j a	Quechua		583
516	Pocona	old (woman)	p a j a	Quechua		583
518	Puno	old (woman)	p a j a	Quechua		583
519	Raimondi	old (woman)	ɾ u k u	Quechua		574
520	Santiagueno	old (woman)	p a j a	Quechua		583
523	Serena	old (woman)	r u k u	Quechua		574
525	Taquile	old (woman)	p a j a	Quechua		583
526	Tarma	old (woman)	tʃ a k w a s	Quechua		584
527	Troje	old (woman)	p a j a	Quechua		583
529	Wari	old (woman)	ɾ u k u	Quechua		574
530	Yanac	old (woman)	ʈʂ a k w a s	Quechua		584
7274	Azuay	old (woman)	p a j a	Quechua		583
7413	Jauja	old (woman)	tʃ a k w a ʂ	Quechua		584
7464	Apuri	old (woman)	tʃ a k w a ʃ	Quechua		584
7465	Lincha-Tana	old (woman)	p a j a	Quechua		583
7466	SanPedro	old (woman)	tʃ a k w a ʃ	Quechua		584
7467	Huangascar	old (woman)	tʃ a k w a ʃ	Quechua		584
2	Apuri	one	h u k	Quechua		586
3	Apurimac	one	h u k	Quechua		586
4	Apurimac	one	h u χ	Quechua		586
5	Apurimac	one	h u q	Quechua		586
6	Arma	one	h u k	Quechua		586
7	Atalla	one	h u k	Quechua		586
8	Ayacucho	one	h u k	Quechua		586
9	Bobonaza	one	ʃ u x	Quechua		586
10	Cacra-Hongos	one	h u k	Quechua		586
11	Chachapoyas	one	s u x	Quechua		586
12	Chacpar	one	h u k	Quechua		586
13	Chetilla	one	s u χ	Quechua		586
14	Chipaya	one	z i n t a	Uru-Chipaya		587
15	Curva	one	u x	Quechua		586
16	Cuzco	one	h u χ	Quechua		586
18	Huallaga	one	h u k	Quechua		586
19	Huanca	one	s u k	Quechua		586
20	Jauja	one	h u k	Quechua		586
22	Huangascar	one	h u k	Quechua		586
23	HuarazHuailas	one	x u k	Quechua		586
24	Imbabura	one	ʃ u k	Quechua		586
25	Inkawasi	one	u k	Quechua		586
29	Lamas	one	s u k	Quechua		586
30	Laraos	one	h u k	Quechua		586
31	Lincha-Tana	one	h u k	Quechua		586
32	Maragua	one	u x	Quechua		586
33	Napo	one	ʃ u	Quechua		586
34	Pacaraos	one	x u k	Quechua		586
35	Pastaza	one	ʃ u k	Quechua		586
36	Pocona	one	u x	Quechua		586
38	Puno	one	u x	Quechua		586
39	Putumayo	one	s u g	Quechua		586
40	Raimondi	one	x u k	Quechua		586
41	SanPedro	one	h u k	Quechua		586
42	Santiagueno	one	s u x	Quechua		586
44	Serena	one	ʃ u x	Quechua		586
46	Taquile	one	u x	Quechua		586
47	Tarma	one	χ o k	Quechua		586
48	Troje	one	ʃ u x	Quechua		586
50	Wari	one	x u k	Quechua		586
51	Yanac	one	u k	Quechua		586
7169	Azuay	one	ʃ u g	Quechua		586
2693	Apuri	push, to	t a n q a	Quechua		589
2694	Apurimac	push, to	t a n q a	Quechua		589
2695	Atalla	push, to	t a n ɢ a	Quechua		589
2696	Ayacucho	push, to	t a ŋ χ a	Quechua		589
2697	Bobonaza	push, to	t a n g a + n a	Quechua		589
2698	Cacra-Hongos	push, to	t a n q a	Quechua		589
2699	Chachapoyas	push, to	t a n g a	Quechua		589
2700	Chacpar	push, to	t a n q a	Quechua		589
2701	Chetilla	push, to	k u m s a	Quechua		453
2702	Chipaya	push, to	r i m p ui z	Uru-Chipaya		258
2703	Curva	push, to	t a n q a	Quechua		589
2704	Cuzco	push, to	t a n q a	Quechua		589
2706	Huallaga	push, to	t a n q a	Quechua		589
2707	Huanca	push, to	k u m s a	Quechua		453
2708	Huanca	push, to	t a n ʔ a	Quechua		589
2710	Huangascar	push, to	t a n q a	Quechua		589
2711	HuarazHuailas	push, to	k u m a	Quechua		453
2712	Imbabura	push, to	t a n g a + n a	Quechua		589
2713	Inkawasi	push, to	k u m s a	Quechua		453
2716	Lamas	push, to	t a n g a	Quechua		589
2717	Laraos	push, to	k u m s a	Quechua		453
2718	Lincha-Tana	push, to	t a n q a	Quechua		589
2719	Maragua	push, to	t a n q a	Quechua		589
2720	Napo	push, to	t a n g a + n a	Quechua		589
2721	Pacaraos	push, to	k u m a	Quechua		453
2722	Pastaza	push, to	t a n g a + n a	Quechua		589
2723	Pocona	push, to	t a n ʁ a	Quechua		589
2725	Puno	push, to	t a n q a	Quechua		589
2726	Putumayo	push, to	t a n g a	Quechua		589
2727	Raimondi	push, to	k u m a	Quechua		453
2728	SanPedro	push, to	t a n q a	Quechua		589
2729	Santiagueno	push, to	t a ŋ q a	Quechua		589
2731	Serena	push, to	t a n g a	Quechua		589
2733	Taquile	push, to	t a n q a	Quechua		589
2734	Tarma	push, to	k u m a + ɾ i	Quechua		453
2735	Troje	push, to	tʰ a n g a	Quechua		589
2736	Wari	push, to	k u m a	Quechua		453
2737	Yanac	push, to	t a n q a	Quechua		589
7314	Azuay	push, to	t a n g a + n a	Quechua		589
7414	Jauja	push, to	k u m s a	Quechua		453
7415	Jauja	push, to	t a n ʔ a	Quechua		589
6204	Apuri	rain	p a ɾ a	Quechua		369
6205	Apurimac	rain	p a r a	Quechua		369
6206	Arma	rain	p a ɾ a	Quechua		369
6207	Atalla	rain	p a r a	Quechua		369
6208	Ayacucho	rain	p a ɾ a	Quechua		369
6209	Bobonaza	rain	t a m j a	Quechua		590
6210	Cacra-Hongos	rain	t a m j a	Quechua		590
6211	Chachapoyas	rain	t a m j a	Quechua		590
6212	Chacpar	rain	t a m j a	Quechua		590
6213	Chetilla	rain	t a m j a	Quechua		590
6214	Chipaya	rain	tʃ i j ɲ i	Uru-Chipaya		601
6215	Curva	rain	p a r a	Quechua		369
6216	Cuzco	rain	p a r a	Quechua		369
6218	Huallaga	rain	t a m j a	Quechua		590
6219	Huanca	rain	t a m j a	Quechua		590
6221	Huangascar	rain	p a ɾ a	Quechua		369
6222	HuarazHuailas	rain	t a m j a	Quechua		590
6223	Imbabura	rain	t a m j a	Quechua		590
6224	Inkawasi	rain	t a m j a	Quechua		590
6228	Lamas	rain	t a m j a	Quechua		590
6229	Laraos	rain	t a m j a	Quechua		590
6230	Lincha-Tana	rain	p a ɾ a	Quechua		369
6231	Maragua	rain	p a r a	Quechua		369
6232	Napo	rain	t a m j a	Quechua		590
6233	Pacaraos	rain	t a m j a	Quechua		590
6234	Pastaza	rain	t a m j a	Quechua		590
6235	Pocona	rain	p a r a	Quechua		369
6237	Puno	rain	p a r a	Quechua		369
6238	Putumayo	rain	t a m j a	Quechua		590
6239	Raimondi	rain	t a m j a	Quechua		590
6240	SanPedro	rain	p a ɾ a	Quechua		369
6241	Santiagueno	rain	p a ɾ a	Quechua		369
6243	Serena	rain	t a m j a	Quechua		590
6245	Taquile	rain	p a r a	Quechua		369
6246	Tarma	rain	t a n j a	Quechua		590
6247	Troje	rain	t a m j a	Quechua		590
6250	Wari	rain	t a m j a	Quechua		590
6251	Yanac	rain	t a m j a	Quechua		590
7247	Azuay	rain	t a m j a	Quechua		590
7416	Jauja	rain	t a m j a	Quechua		590
7118	Apuri	red	p u k a	Quechua		593
7119	Apurimac	red	p u k a	Quechua		593
7120	Arma	red	p u k a	Quechua		593
7121	Atalla	red	p u k a	Quechua		593
7122	Ayacucho	red	p u k a	Quechua		593
7123	Bobonaza	red	p u k a	Quechua		593
7124	Cacra-Hongos	red	p u k a	Quechua		593
7125	Chachapoyas	red	p u k a	Quechua		593
7126	Chacpar	red	p u k a	Quechua		593
7127	Chetilla	red	tʃ u p i k a	Quechua		588
7128	Chipaya	red	l j o k	Uru-Chipaya		594
7129	Curva	red	p u k a	Quechua		593
7130	Cuzco	red	p u k a	Quechua		593
7132	Huallaga	red	p u k a	Quechua		593
7133	Huanca	red	p u k a	Quechua		593
7135	Huangascar	red	p u k a	Quechua		593
7136	HuarazHuailas	red	p u k a	Quechua		593
7137	Imbabura	red	p u k a	Quechua		593
7138	Inkawasi	red	tʃ u p i k a	Quechua		588
7141	Lamas	red	p u k a	Quechua		593
7142	Laraos	red	p u k a	Quechua		593
7143	Lincha-Tana	red	p u k a	Quechua		593
7144	Maragua	red	p u k a	Quechua		593
7145	Napo	red	p u k a	Quechua		593
7146	Pacaraos	red	p u k a	Quechua		593
7147	Pastaza	red	p u k a	Quechua		593
7148	Pocona	red	p u k a	Quechua		593
7150	Puno	red	p u k a	Quechua		593
7151	Putumayo	red	p i tʃ i	Quechua		578
7152	Putumayo	red	p u k a	Quechua		593
7153	Raimondi	red	p u k a	Quechua		593
7154	SanPedro	red	p u k a	Quechua		593
7155	Santiagueno	red	p u x a	Quechua		593
7157	Serena	red	p u k a	Quechua		593
7159	Taquile	red	p u k a	Quechua		593
7160	Tarma	red	p u g a	Quechua		593
7161	Troje	red	p u k a	Quechua		593
7162	Wari	red	p u k a	Quechua		593
7163	Yanac	red	p u k a	Quechua		593
7265	Azuay	red	p u k a	Quechua		593
7315	Azuay	red	p i tʃ i	Quechua		578
7417	Jauja	red	p u k a	Quechua		593
1093	Apuri	right (hand side)	a ʎ e q	Quechua		597
1094	Arma	right (hand side)	a ʎ i χ	Quechua		597
1095	Atalla	right (hand side)	a ʎ i χ	Quechua		597
1096	Ayacucho	right (hand side)	a ʎ e χ	Quechua		597
1097	Bobonaza	right (hand side)	a l i	Quechua		597
1098	Cacra-Hongos	right (hand side)	a ʎ e q	Quechua		597
1099	Chachapoyas	right (hand side)	a dʑ i	Quechua		597
1101	Chetilla	right (hand side)	a dʒ i n	Quechua		597
1102	Chipaya	right (hand side)	z h e w a	Uru-Chipaya		599
1103	Curva	right (hand side)	p a ɲ a	Quechua		596
1104	Cuzco	right (hand side)	p a ɲ a	Quechua		596
1107	Huanca	right (hand side)	a ʎ a ʔ + w ai	Quechua		597
1109	Huangascar	right (hand side)	a ʎ e q	Quechua		597
1110	Imbabura	right (hand side)	a l i	Quechua		597
1111	Inkawasi	right (hand side)	a dʒ i	Quechua		597
1114	Lamas	right (hand side)	a dʑ i	Quechua		597
1115	Laraos	right (hand side)	a ʎ i	Quechua		597
1116	Lincha-Tana	right (hand side)	a ʎ e q	Quechua		597
1117	Maragua	right (hand side)	p a ɲ a	Quechua		596
1118	Napo	right (hand side)	a l i + m a k i	Quechua		597
1119	Pastaza	right (hand side)	k u s k a	Quechua		91
1120	Pocona	right (hand side)	p a ɲ a	Quechua		596
1123	Putumayo	right (hand side)	a ʎ i + m a	Quechua		597
1124	SanPedro	right (hand side)	a ʎ e q	Quechua		597
1125	Santiagueno	right (hand side)	q ɪ ʒ a	Quechua		90
1127	Serena	right (hand side)	a l i	Quechua		597
1129	Taquile	right (hand side)	p a ɲ a	Quechua		596
1130	Troje	right (hand side)	a ʒ i	Quechua		597
7180	Azuay	right (hand side)	a ʎ i + m a k i	Quechua		597
5775	Apuri	river	m a j u	Quechua		603
5776	Apurimac	river	m a j u	Quechua		603
5777	Arma	river	m a j u	Quechua		603
5778	Atalla	river	m a j u	Quechua		603
5779	Ayacucho	river	m a j u	Quechua		603
5780	Bobonaza	river	j a k u	Quechua		335
5781	Cacra-Hongos	river	m a j u	Quechua		603
5782	Chachapoyas	river	m a j u	Quechua		603
5783	Chacpar	river	m a j u	Quechua		603
5785	Chipaya	river	p u j u	Uru-Chipaya		168
5786	Chipaya	river	w i w i	Uru-Chipaya		169
5787	Curva	river	m a j u	Quechua		603
5788	Cuzco	river	m a j u	Quechua		603
5790	Huallaga	river	m a j u	Quechua		603
5791	Huanca	river	m a j u	Quechua		603
5793	Huangascar	river	m a j u	Quechua		603
5794	HuarazHuailas	river	m a j u	Quechua		603
5795	Imbabura	river	m a j u	Quechua		603
5800	Lamas	river	m a j u	Quechua		603
5801	Laraos	river	m a j u	Quechua		603
5802	Lincha-Tana	river	m a j u	Quechua		603
5803	Maragua	river	m a j u	Quechua		603
5804	Napo	river	j a k u	Quechua		335
5806	Pastaza	river	j a k u	Quechua		335
5807	Pocona	river	m a j u	Quechua		603
5809	Puno	river	m a j u	Quechua		603
5810	Putumayo	river	j a k u	Quechua		335
5811	Raimondi	river	m a j u	Quechua		603
5812	SanPedro	river	m a j u	Quechua		603
5813	Santiagueno	river	m a j u	Quechua		603
5815	Serena	river	j a k u	Quechua		335
5817	Taquile	river	m a j u	Quechua		603
5818	Tarma	river	m a j u	Quechua		603
5819	Troje	river	l a r k a + j a k u	Quechua		179
5821	Wari	river	m a j u	Quechua		603
5822	Yanac	river	m a j u	Quechua		603
7239	Azuay	river	h a t u n + j a k u	Quechua		479
7418	Jauja	river	m a j u	Quechua		603
6979	Apurimac	road	ɲ a n	Quechua		606
6981	Ayacucho	road	ɲ a ŋ	Quechua		606
6982	Bobonaza	road	ɲ a m + b i	Quechua		606
6983	Chachapoyas	road	ɲ a n	Quechua		606
6984	Chacpar	road	n aː n i	Quechua		478
6985	Chetilla	road	ɲ a n	Quechua		606
6986	Chipaya	road	h i k z	Uru-Chipaya		608
6987	Curva	road	ɲ a n	Quechua		606
6988	Cuzco	road	ɲ a n	Quechua		606
6990	Huallaga	road	n aː n i	Quechua		478
6991	Huanca	road	p u l i + n a	Quechua		773
6993	HuarazHuailas	road	ɲ a: ɲ i	Quechua		478
6994	Imbabura	road	ɲ a n	Quechua		606
6995	Inkawasi	road	n a n	Quechua		606
6999	Lamas	road	ɲ a n	Quechua		606
7001	Maragua	road	j a n	Quechua		606
7002	Napo	road	ɲ a m + b i	Quechua		606
7003	Pastaza	road	ɲ a m + b i	Quechua		606
7004	Pastaza	road	ʈʂ u tʃ a	Quechua		610
7005	Pocona	road	j a n	Quechua		606
7007	Puno	road	ɲ a n	Quechua		606
7008	Putumayo	road	ɲ a m + b i	Quechua		606
7009	Raimondi	road	ɲ a: ɲ i	Quechua		478
7010	Santiagueno	road	ɲ a n	Quechua		606
7012	Serena	road	ɲ a n	Quechua		606
7014	Taquile	road	ɲ a n	Quechua		606
7016	Troje	road	ɲ a n	Quechua		606
7018	Wari	road	ɲ a: ɲ i	Quechua		478
7019	Yanac	road	n a: n i	Quechua		478
7165	Chipaya	road	h i k z a	Uru-Chipaya		608
7262	Azuay	road	ɲ a n	Quechua		606
6678	Apuri	root	s a p i	Quechua		612
6679	Apurimac	root	s a p i	Quechua		612
6680	Arma	root	s a p i	Quechua		612
6681	Atalla	root	s a p i	Quechua		612
6682	Ayacucho	root	s a p i	Quechua		612
6683	Bobonaza	root	a n g u	Quechua		613
6684	Cacra-Hongos	root	s a p i	Quechua		612
6685	Chachapoyas	root	s a p i	Quechua		612
6686	Chacpar	root	m a ts u	Quechua		614
6687	Chetilla	root	ʈʂ u p a	Quechua		109
6688	Chipaya	root	z e pʼ a	Uru-Chipaya		418
6689	Curva	root	s a pʰ i	Quechua		612
6690	Cuzco	root	s a pʰ i	Quechua		612
6693	Huallaga	root	s a p i	Quechua		612
6694	Jauja	root	s i p i	Quechua		612
6695	Huanca	root	s i p i	Quechua		612
6697	Huangascar	root	s a p i	Quechua		612
6698	Imbabura	root	s a p i	Quechua		612
6699	Inkawasi	root	ʈʂ u p a	Quechua		109
6703	Lamas	root	s a p i	Quechua		612
6705	Lincha-Tana	root	s a p i	Quechua		612
6706	Maragua	root	s a pʰ i	Quechua		612
6707	Napo	root	a n g u	Quechua		613
6708	Pacaraos	root	s a p i	Quechua		612
6709	Pastaza	root	a n g u	Quechua		613
6710	Pocona	root	s a pʰ i	Quechua		612
6712	Puno	root	s a pʰ i	Quechua		612
6713	Putumayo	root	a n g u	Quechua		613
6714	Raimondi	root	m a ts i	Quechua		614
6715	SanPedro	root	s a p i	Quechua		612
6716	Santiagueno	root	s a p i	Quechua		612
6718	Serena	root	a n g u	Quechua		613
6720	Taquile	root	s a pʰ i	Quechua		612
6721	Tarma	root	s a p i	Quechua		612
6722	Troje	root	s a p i	Quechua		612
6723	Troje	root	s i p i	Quechua		612
6724	Troje	root	p i s i	Quechua		477
6726	Wari	root	m a ts u	Quechua		614
6727	Yanac	root	ʈʂ a p a	Quechua		109
7256	Azuay	root	s a p i	Quechua		612
7500	HuarazHuailas	root	s i p i	Quechua		612
6929	Apuri	rope	w a s k a	Quechua		620
6930	Apurimac	rope	w a s k a	Quechua		620
6931	Arma	rope	w a s k a	Quechua		620
6932	Atalla	rope	w a s kʰ a	Quechua		620
6933	Ayacucho	rope	w a s k a	Quechua		620
6934	Bobonaza	rope	w a s k a	Quechua		620
6935	Cacra-Hongos	rope	w a s k a	Quechua		620
6936	Chachapoyas	rope	w a s k a	Quechua		620
6937	Chacpar	rope	w a s k a	Quechua		620
6938	Chetilla	rope	w a s k a	Quechua		620
6939	Chipaya	rope	q u tʃ	Uru-Chipaya		811
6940	Chipaya	rope	tʃ i k i	Uru-Chipaya		624
6941	Chipaya	rope	m o l o qʼ o	Uru-Chipaya		625
6942	Curva	rope	w a s kʰ a	Quechua		620
6943	Cuzco	rope	w a s kʰ a	Quechua		620
6945	Huallaga	rope	w a s k a	Quechua		620
6946	Huanca	rope	w a s k a	Quechua		620
6948	Huangascar	rope	w a s k a	Quechua		620
6949	HuarazHuailas	rope	w a s k a	Quechua		620
6950	Imbabura	rope	w a s k a	Quechua		620
6951	Inkawasi	rope	w a s k a	Quechua		620
6955	Lamas	rope	w a s k a	Quechua		620
6956	Laraos	rope	w a s k a	Quechua		620
6957	Maragua	rope	w a ʃ kʰ a	Quechua		620
6958	Napo	rope	w a s k a	Quechua		620
6959	Pacaraos	rope	w a s k a	Quechua		620
6960	Pastaza	rope	w a s k a	Quechua		620
6961	Pocona	rope	w a s k a	Quechua		620
6963	Puno	rope	w i s kʰ a	Quechua		620
6964	Putumayo	rope	w a s k a	Quechua		620
6965	Raimondi	rope	w a s k a	Quechua		620
6966	SanPedro	rope	w a s k a	Quechua		620
6967	Santiagueno	rope	w a s k a	Quechua		620
6970	Serena	rope	w a s k a	Quechua		620
6972	Taquile	rope	w a s kʰ a	Quechua		620
6973	Tarma	rope	w a s g a	Quechua		620
6974	Troje	rope	w a s k a	Quechua		620
6976	Wari	rope	w a s k a	Quechua		620
6977	Yanac	rope	w a s k a	Quechua		620
7261	Azuay	rope	w a s k a	Quechua		620
7419	Jauja	rope	w a s k a	Quechua		620
6443	Apuri	salt	k a ʈʂ i	Quechua		628
6444	Apurimac	salt	k a tʃ i	Quechua		628
6445	Atalla	salt	k a tʃ i	Quechua		628
6446	Ayacucho	salt	k a tʃ i	Quechua		628
6447	Bobonaza	salt	k a tʃ i	Quechua		628
6448	Cacra-Hongos	salt	k a ʈʂ i	Quechua		628
6449	Chachapoyas	salt	k a ʈʂ i	Quechua		628
6450	Chacpar	salt	k a tʃ i	Quechua		628
6451	Chetilla	salt	k a ʈʂ i	Quechua		628
6452	Chipaya	salt	j a k w u	Uru-Chipaya		629
6453	Curva	salt	k a tʃ i	Quechua		628
6454	Cuzco	salt	k a tʃ i	Quechua		628
6456	Huallaga	salt	k a tʃ i	Quechua		628
6457	Huanca	salt	k a ʈʂ i	Quechua		628
6459	Huangascar	salt	k a ʈʂ i	Quechua		628
6460	HuarazHuailas	salt	k a tʃ i	Quechua		628
6461	Imbabura	salt	k a tʃ i	Quechua		628
6462	Inkawasi	salt	k a ʈʂ i	Quechua		628
6466	Lamas	salt	k a tʃ i	Quechua		628
6467	Laraos	salt	k a ʈʂ i	Quechua		628
6468	Lincha-Tana	salt	k a ʈʂ i	Quechua		628
6469	Maragua	salt	k a tʃ i	Quechua		628
6470	Napo	salt	k a tʃ i	Quechua		628
6471	Pacaraos	salt	k a ʈʂ i	Quechua		628
6472	Pastaza	salt	k a tʃ i	Quechua		628
6473	Pocona	salt	k a tʃ i	Quechua		628
6475	Puno	salt	k a tʃ i	Quechua		628
6476	Putumayo	salt	k a tʃ i	Quechua		628
6477	Raimondi	salt	k a tʃ i	Quechua		628
6478	SanPedro	salt	k a ʈʂ i	Quechua		628
6479	Santiagueno	salt	k a tʃ i	Quechua		628
6481	Serena	salt	k a tʃ i	Quechua		628
6483	Taquile	salt	k a tʃ i	Quechua		628
6484	Tarma	salt	k a ʈʂ i	Quechua		628
6485	Troje	salt	k a tʃ i	Quechua		628
6487	Wari	salt	k a tʃ i	Quechua		628
6488	Yanac	salt	k a ʈʂ i	Quechua		628
7252	Azuay	salt	k a tʃ i	Quechua		628
7420	Jauja	salt	k a ʈʂ i	Quechua		628
6068	Apuri	sand	a q o	Quechua		632
6069	Apurimac	sand	a q o	Quechua		632
6070	Arma	sand	a χ u	Quechua		632
6071	Atalla	sand	a χ u	Quechua		632
6072	Ayacucho	sand	a χ o	Quechua		632
6073	Cacra-Hongos	sand	a q o	Quechua		632
6074	Chachapoyas	sand	t i j u	Quechua		631
6076	Chetilla	sand	a ʁ u	Quechua		632
6077	Chipaya	sand	pʰ i l a	Uru-Chipaya		152
6078	Curva	sand	a q u	Quechua		632
6079	Cuzco	sand	a q u	Quechua		632
6082	Huallaga	sand	a q u ʃ	Quechua		632
6083	Huanca	sand	a ʔ u	Quechua		632
6085	Huangascar	sand	a q o	Quechua		632
6086	HuarazHuailas	sand	a ʎ p a	Quechua		633
6087	Imbabura	sand	t i j u	Quechua		631
6088	Inkawasi	sand	a ʁ u	Quechua		632
6092	Lamas	sand	t i j u	Quechua		631
6093	Laraos	sand	a q u	Quechua		632
6094	Lincha-Tana	sand	a q o	Quechua		632
6095	Maragua	sand	tʼ i j u	Quechua		631
6096	Pastaza	sand	t i j u	Quechua		631
6097	Pocona	sand	tʼ i j u	Quechua		631
6099	Puno	sand	a q u	Quechua		632
6100	Raimondi	sand	a ʎ p a	Quechua		633
6101	SanPedro	sand	a q o	Quechua		632
6102	Santiagueno	sand	t i j u	Quechua		631
6104	Serena	sand	ts a ts a	Quechua		230
6106	Taquile	sand	a q u	Quechua		632
6107	Tarma	sand	ç o χ j a	Quechua		232
6108	Troje	sand	tʰ i j u	Quechua		631
6110	Wari	sand	a ʎ p a	Quechua		633
6111	Yanac	sand	a q u	Quechua		632
7245	Azuay	sand	t i j u	Quechua		631
7334	Jauja	sand	a ʔ u	Quechua		632
2164	Apuri	see, to	q a w a	Quechua		637
2165	Apuri	see, to	ɾ i k a	Quechua		636
2166	Apurimac	see, to	q a w a	Quechua		637
2167	Apurimac	see, to	r i k u	Quechua		636
2168	Arma	see, to	χ a w a	Quechua		637
2169	Arma	see, to	ɾ i k u	Quechua		636
2170	Atalla	see, to	r i k u	Quechua		636
2171	Ayacucho	see, to	χ a w a	Quechua		637
2172	Ayacucho	see, to	ɾ i k u	Quechua		636
2173	Bobonaza	see, to	r i k u + n a	Quechua		636
2174	Cacra-Hongos	see, to	q a w a	Quechua		637
2175	Cacra-Hongos	see, to	l i k a	Quechua		636
2176	Chachapoyas	see, to	k a w a	Quechua		637
2177	Chachapoyas	see, to	r i k u	Quechua		636
2178	Chacpar	see, to	r i k a	Quechua		636
2179	Chetilla	see, to	r i k a	Quechua		636
2180	Chipaya	see, to	tʃ e r z	Uru-Chipaya		307
2181	Curva	see, to	r i k u	Quechua		636
2182	Cuzco	see, to	r i k u	Quechua		636
2185	Huallaga	see, to	r i k a	Quechua		636
2186	Huanca	see, to	l i k a	Quechua		636
2188	Huangascar	see, to	q a w a	Quechua		637
2189	Huangascar	see, to	ɾ i k a	Quechua		636
2190	HuarazHuailas	see, to	ɾ i k a	Quechua		636
2191	Imbabura	see, to	ɾ i k u + n a	Quechua		636
2192	Inkawasi	see, to	r i k a	Quechua		636
2195	Lamas	see, to	k a w a	Quechua		637
2196	Lamas	see, to	r i k u	Quechua		636
2197	Laraos	see, to	r i k a	Quechua		636
2198	Lincha-Tana	see, to	q a w a	Quechua		637
2199	Lincha-Tana	see, to	l i k a	Quechua		636
2200	Maragua	see, to	r i k u	Quechua		636
2201	Napo	see, to	r i k u + n a	Quechua		636
2202	Pacaraos	see, to	ɾ i k a	Quechua		636
2203	Pastaza	see, to	ɾ i k u + n a	Quechua		636
2204	Pocona	see, to	r i k u	Quechua		636
2206	Puno	see, to	r i k u	Quechua		636
2207	Putumayo	see, to	k a w a	Quechua		637
2208	Raimondi	see, to	ɾ i k a	Quechua		636
2209	SanPedro	see, to	q a w a	Quechua		637
2210	SanPedro	see, to	ɾ i k a	Quechua		636
2211	Santiagueno	see, to	q aː	Quechua		637
2214	Serena	see, to	r i k u	Quechua		636
2216	Taquile	see, to	r i k u	Quechua		636
2217	Tarma	see, to	ʐ i g a	Quechua		636
2218	Troje	see, to	r̝ i k u	Quechua		636
2219	Wari	see, to	ɾ i k a	Quechua		636
2220	Yanac	see, to	r i k a	Quechua		636
7304	Azuay	see, to	ɾ i k u + n a	Quechua		636
7421	Jauja	see, to	l i k a	Quechua		636
5574	Apuri	seven	q a n tʃ i s	Quechua		643
5575	Apurimac	seven	q a n tʃ i s	Quechua		643
5576	Arma	seven	χ a n tʃ i s	Quechua		643
5577	Atalla	seven	χ a n tʃ i s	Quechua		643
5578	Ayacucho	seven	χ a n tʃ i s	Quechua		643
5579	Bobonaza	seven	k a n dʒ i s	Quechua		643
5580	Cacra-Hongos	seven	q a n tʃ i s	Quechua		643
5581	Chachapoyas	seven	k a n ʈʂ i s	Quechua		643
5582	Chacpar	seven	q a n tʃ i s	Quechua		643
5583	Chetilla	seven	q a n tʃ i s	Quechua		643
5584	Chipaya	seven	p a q a ʎ a q u	Uru-Chipaya		645
5585	Curva	seven	q a n tʃ i s	Quechua		643
5586	Cuzco	seven	q a n tʃ i s	Quechua		643
5587	Huallaga	seven	q a n tʃ i s	Quechua		643
5588	Huanca	seven	h a n ʈʂ i ʃ	Quechua		643
5589	Huanca	seven	h a n ʈʂ i ʃ	Quechua		643
5591	Huangascar	seven	q a n tʃ i s	Quechua		643
5592	HuarazHuailas	seven	q a ɲ tʃ i s	Quechua		643
5593	Imbabura	seven	k a n tʃ i s	Quechua		643
5599	Lamas	seven	k a n tʃ i s	Quechua		643
5600	Laraos	seven	q a n ʈʂ i s	Quechua		643
5601	Lincha-Tana	seven	q a n tʃ i s	Quechua		643
5602	Maragua	seven	q a n tʃ i s	Quechua		643
5603	Napo	seven	k a n dʒ i s	Quechua		643
5604	Pacaraos	seven	ʁ a ɳ ʈʂ i s	Quechua		643
5605	Pastaza	seven	k a n tʃ i s	Quechua		643
5606	Pocona	seven	ʁ a n tʃ i s	Quechua		643
5608	Puno	seven	q a n tʃ i s	Quechua		643
5609	Putumayo	seven	k a n tʃ i s	Quechua		643
5610	Raimondi	seven	q a ɲ tʃ i s	Quechua		643
5611	SanPedro	seven	q a n tʃ i s	Quechua		643
5612	Santiagueno	seven	q a n tʃ i s	Quechua		643
5614	Serena	seven	k a n dʒ i s	Quechua		643
5616	Taquile	seven	q a n tʃ i s	Quechua		643
5617	Tarma	seven	χ a ɳ ʈʂ i s	Quechua		643
5618	Troje	seven	k a n tʃ i s	Quechua		643
5620	Wari	seven	q a ɲ tʃ i s	Quechua		643
5621	Yanac	seven	q a n tʃ i s	Quechua		643
7175	Azuay	seven	k a n tʃ i s	Quechua		643
2540	Apuri	sew, to	s i ɾ a	Quechua		648
2541	Apuri	sew, to	u t k a	Quechua		650
